(4, 1, 24, 6, 900);ד;ג;י;נ;ב;ל;ת;ו;א;מ;ש;ל;ש;ו;ף;ל;א;ם;י;ש;(4, 1, 23, 23, 881)
(4, 1, 24, 26, 920);ת;ב;א;ת;י;ב;ל;ם;ת;ח;פ;ש;מ;ל;ם;ת;ד;ל;ו;ת;(4, 1, 24, 7, 901)
(4, 1, 24, 46, 940);נ;ש;ם;י;ר;ש;ע;ן;ב;מ;ת;ו;מ;ש;ר;פ;ס;מ;ב;ם;(4, 1, 24, 27, 921)
(4, 1, 25, 6, 960);ם;ה;י;ד;ק;פ;א;ב;צ;א;צ;י;ל;כ;ה;ל;ע;מ;ו;ה;(4, 1, 24, 47, 941)
(4, 1, 25, 26, 980);ף;ל;א;ם;י;ע;ב;ר;א;ו;ה;ש;מ;ח;ד;ג;ה;ט;מ;ל;(4, 1, 25, 7, 961)
(4, 1, 26, 7, 1000);ו;ה;י;י;נ;ב;ל;ם;י;ש;מ;ח;ו;ת;ו;א;מ;ש;ש;ו;(4, 1, 25, 27, 981)
(4, 1, 26, 27, 1020);א;ת;י;ב;ל;ם;ת;ח;פ;ש;מ;ל;ם;ת;ד;ל;ו;ת;ה;ד;(4, 1, 26, 8, 1001)
(4, 1, 26, 47, 1040);ש;ם;י;ר;ש;ע;ן;ב;מ;ת;מ;ש;ר;פ;ס;מ;ב;ם;ת;ב;(4, 1, 26, 28, 1021)
(4, 1, 27, 5, 1060);ה;י;ד;ק;פ;א;ב;צ;א;צ;י;ל;כ;ה;ל;ע;מ;ו;ה;נ;(4, 1, 26, 48, 1041)
(4, 1, 27, 25, 1080);י;ע;ב;ש;ו;ה;ע;ב;ר;א;ה;ד;ו;ה;י;ה;ט;מ;ל;ם;(4, 1, 27, 6, 1061)
(4, 1, 28, 9, 1100);ר;כ;ש;ש;י;י;נ;ב;ל;ת;ו;א;מ;ש;ש;ו;ף;ל;א;ם;(4, 1, 27, 26, 1081)
(4, 1, 28, 29, 1120);ת;ב;א;ת;י;ב;ל;ם;ת;ח;פ;ש;מ;ל;ם;ת;ד;ל;ו;ת;(4, 1, 28, 10, 1101)
(4, 1, 28, 49, 1140);ה;נ;ש;ם;י;ר;ש;ע;ן;ב;מ;ת;מ;ש;ר;פ;ס;מ;ב;ם;(4, 1, 28, 30, 1121)
(4, 1, 29, 7, 1160);ל;ם;ה;י;ד;ק;פ;א;ב;צ;א;צ;י;ל;כ;ה;ל;ע;מ;ו;(4, 1, 28, 50, 1141)
(4, 1, 29, 27, 1180);א;ם;י;ש;מ;ח;ו;ה;ע;ב;ר;א;ר;כ;ש;ש;י;ה;ט;מ;(4, 1, 29, 8, 1161)
(4, 1, 30, 9, 1200);ן;ל;ו;ב;ז;י;נ;ב;ל;ת;ו;א;מ;ע;ב;ר;א;ו;ף;ל;(4, 1, 29, 28, 1181)
(4, 1, 30, 29, 1220);ת;ב;א;ת;י;ב;ל;ם;ת;ח;פ;ש;מ;ל;ם;ת;ד;ל;ו;ת;(4, 1, 30, 10, 1201)
(4, 1, 30, 49, 1240);ה;נ;ש;ם;י;ר;ש;ע;ן;ב;מ;ת;מ;ש;ר;פ;ס;מ;ב;ם;(4, 1, 30, 30, 1221)
(4, 1, 31, 7, 1260);ל;ם;ה;י;ד;ק;פ;א;ב;צ;א;צ;י;ל;כ;ה;ל;ע;מ;ו;(4, 1, 30, 50, 1241)
(4, 1, 31, 27, 1280);ל;א;ם;י;ש;מ;ח;ו;ה;ע;ב;ש;ן;ל;ו;ב;ז;ה;ט;מ;(4, 1, 31, 8, 1261)
(4, 1, 32, 10, 1300);ב;ל;ף;ס;ו;י;י;נ;ב;ל;ת;ו;א;מ;ע;ב;ר;א;ו;ף;(4, 1, 31, 28, 1281)
(4, 1, 32, 30, 1320);ם;ת;ח;פ;ש;מ;ל;ם;ת;ד;ל;ו;ת;ם;י;ר;פ;א;י;נ;(4, 1, 32, 11, 1301)
(4, 1, 32, 50, 1340);ע;ן;ב;מ;ת;מ;ש;ר;פ;ס;מ;ב;ם;ת;ב;א;ת;י;ב;ל;(4, 1, 32, 31, 1321)
(4, 1, 32, 70, 1360);א;ב;צ;א;צ;י;ל;כ;ה;ל;ע;מ;ו;ה;נ;ש;ם;י;ר;ש;(4, 1, 32, 51, 1341)
(4, 1, 33, 20, 1380);י;ע;ב;ר;א;ם;י;ר;פ;א;ה;ט;מ;ל;ם;ה;י;ד;ק;פ;(4, 1, 33, 1, 1361)
(4, 1, 34, 8, 1400);ה;ש;נ;מ;י;נ;ב;ל;ת;ו;א;מ;ש;מ;ח;ו;ף;ל;א;ם;(4, 1, 33, 21, 1381)
(4, 1, 34, 28, 1420);ת;ב;א;ת;י;ב;ל;ם;ת;ח;פ;ש;מ;ל;ם;ת;ד;ל;ו;ת;(4, 1, 34, 9, 1401)
(4, 1, 34, 48, 1440);נ;ש;ם;י;ר;ש;ע;ן;ב;מ;ת;ו;מ;ש;ר;פ;ס;מ;ב;ם;(4, 1, 34, 29, 1421)
(4, 1, 35, 6, 1460);ם;ה;י;ד;ק;פ;א;ב;צ;א;צ;י;ל;כ;ה;ל;ע;מ;ו;ה;(4, 1, 34, 49, 1441)
(4, 1, 35, 26, 1480);ל;א;ם;י;ש;ל;ש;ו;ם;י;נ;ש;ה;ש;נ;מ;ה;ט;מ;ל;(4, 1, 35, 7, 1461)
(4, 1, 36, 13, 1500);ד;ל;ו;ת;ן;מ;י;נ;ב;י;נ;ב;ל;ם;י;ת;א;מ;ו;ף;(4, 1, 35, 27, 1481)
(4, 1, 36, 33, 1520);ס;מ;ב;ם;ת;ב;א;ת;י;ב;ל;ם;ת;ח;פ;ש;מ;ל;ם;ת;(4, 1, 36, 14, 1501)
(4, 1, 36, 53, 1540);ל;ע;מ;ו;ה;נ;ש;ם;י;ר;ש;ע;ן;ב;מ;ת;מ;ש;ר;פ;(4, 1, 36, 34, 1521)
(4, 1, 37, 11, 1560);ב;ה;ט;מ;ל;ם;ה;י;ד;ק;פ;א;ב;צ;א;צ;י;ל;כ;ה;(4, 1, 36, 54, 1541)
(4, 1, 37, 31, 1580);ר;א;ו;ף;ל;א;ם;י;ש;ל;ש;ו;ה;ש;מ;ח;ן;מ;י;נ;(4, 1, 37, 12, 1561)
(4, 1, 38, 14, 1600);מ;ל;ם;ת;ד;ל;ו;ת;ן;ד;י;נ;ב;ל;ת;ו;א;מ;ע;ב;(4, 1, 37, 32, 1581)
(4, 1, 38, 34, 1620);מ;ש;ר;פ;ס;מ;ב;ם;ת;ב;א;ת;י;ב;ל;ם;ת;ח;פ;ש;(4, 1, 38, 15, 1601)
(4, 1, 38, 54, 1640);י;ל;כ;ה;ל;ע;מ;ו;ה;נ;ש;ם;י;ר;ש;ע;ן;ב;מ;ת;(4, 1, 38, 35, 1621)
(4, 1, 39, 15, 1660);י;נ;ש;ן;ד;ה;ט;מ;ל;ם;ה;י;ד;ק;פ;א;ב;צ;א;צ;(4, 1, 38, 55, 1641)
(4, 1, 40, 3, 1680);נ;ב;ל;ת;ו;א;מ;ע;ב;ש;ו;ף;ל;א;ם;י;ש;ש;ו;ם;(4, 1, 39, 16, 1661)
(4, 1, 40, 23, 1700);י;ב;ל;ם;ת;ח;פ;ש;מ;ל;ם;ת;ד;ל;ו;ת;ר;ש;א;י;(4, 1, 40, 4, 1681)
(4, 1, 40, 43, 1720);י;ר;ש;ע;ן;ב;מ;ת;מ;ש;ר;פ;ס;מ;ב;ם;ת;ב;א;ת;(4, 1, 40, 24, 1701)
(4, 1, 41, 3, 1740);ד;ק;פ;א;ב;צ;א;צ;י;ל;כ;ה;ל;ע;מ;ו;ה;נ;ש;ם;(4, 1, 40, 44, 1721)
(4, 1, 41, 23, 1760);ם;י;ע;ב;ר;א;ו;ד;ח;א;ר;ש;א;ה;ט;מ;ל;ם;ה;י;(4, 1, 41, 4, 1741)
(4, 1, 42, 9, 1780);ת;י;ל;ת;פ;נ;י;נ;ב;ת;ו;א;מ;ש;מ;ח;ו;ף;ל;א;(4, 1, 41, 24, 1761)
(4, 1, 42, 29, 1800);ם;ת;ב;א;ת;י;ב;ל;ם;ת;ח;פ;ש;מ;ל;ם;ת;ד;ל;ו;(4, 1, 42, 10, 1781)
(4, 1, 42, 49, 1820);ו;ה;נ;ש;ם;י;ר;ש;ע;ן;ב;מ;ת;מ;ש;ר;פ;ס;מ;ב;(4, 1, 42, 30, 1801)
(4, 1, 43, 8, 1840);מ;ל;ם;ה;י;ד;ק;פ;א;ב;צ;א;צ;י;ל;כ;ה;ל;ע;מ;(4, 1, 42, 50, 1821)
(4, 1, 43, 28, 1860);ף;ל;א;ם;י;ש;מ;ח;ו;ה;ש;ל;ש;י;ל;ת;פ;נ;ה;ט;(4, 1, 43, 9, 1841)
(4, 1, 44, 11, 1880);ש;א;ם;י;ד;ק;פ;ה;ה;ל;א;ת;ו;א;מ;ע;ב;ר;א;ו;(4, 1, 43, 29, 1861)
(4, 1, 44, 31, 1900);ש;י;י;א;י;ש;נ;ו;ן;ר;ה;א;ו;ה;ש;מ;ד;ק;פ;ר;(4, 1, 44, 12, 1881)
(4, 1, 44, 51, 1920);ל;ד;ח;א;ש;י;א;ש;י;א;ר;ש;ע;ם;י;נ;ש;ל;א;ר;(4, 1, 44, 32, 1901)
(4, 1, 45, 9, 1940);ק;פ;ל;כ;ו;י;ה;י;ו;ו;י;ה;ו;י;ת;ב;א;ת;י;ב;(4, 1, 44, 52, 1921)
(4, 1, 45, 29, 1960);מ;ם;ת;ב;א;ת;י;ב;ל;ל;א;ר;ש;י;י;נ;ב;י;ד;ו;(4, 1, 45, 10, 1941)
(4, 1, 45, 49, 1980);א;צ;י;ל;כ;ה;ל;ע;מ;ו;ה;נ;ש;ם;י;ר;ש;ע;ן;ב;(4, 1, 45, 30, 1961)
(4, 1, 46, 11, 2000);ד;ק;פ;ה;ל;כ;ו;י;ה;י;ו;ל;א;ר;ש;י;ב;א;ב;צ;(4, 1, 45, 50, 1981)
(4, 1, 46, 31, 2020);י;פ;ל;א;ת;ש;ל;ש;ו;ף;ל;א;ת;ו;א;מ;ש;ש;ם;י;(4, 1, 46, 12, 2001)
(4, 1, 47, 5, 2040);י;ו;ל;ה;ו;ם;י;ש;מ;ח;ו;ת;ו;א;מ;ש;מ;ח;ו;ם;(4, 1, 46, 32, 2021)
(4, 1, 47, 25, 2060);ו;ת;ב;ו;ד;ק;פ;ת;ה;א;ל;ם;ת;ב;א;ה;ט;מ;ל;ם;(4, 1, 47, 6, 2041)
(4, 1, 48, 18, 2080);ר;מ;א;ל;ה;ש;מ;ל;א;ה;ו;ה;י;ר;ב;ד;י;ו;ם;כ;(4, 1, 47, 26, 2061)
(4, 1, 49, 20, 2100);ר;ת;א;ו;ד;ק;פ;ת;א;ל;י;ו;ל;ה;ט;מ;ת;א;ך;א;(4, 1, 49, 1, 2081)
(4, 1, 49, 40, 2120);ל;א;ר;ש;י;י;נ;ב;ך;ו;ת;ב;א;ש;ת;א;ל;ם;ש;א;(4, 1, 49, 21, 2101)
(4, 1, 50, 20, 2140);כ;ש;מ;ל;ע;ם;י;ו;ל;ה;ת;א;ד;ק;פ;ה;ה;ת;א;ו;(4, 1, 50, 1, 2121)
(4, 1, 50, 40, 2160);א;ל;כ;ל;ע;ו;ו;י;ל;כ;ל;כ;ל;ע;ו;ת;ד;ע;ה;ן;(4, 1, 50, 21, 2141)
(4, 1, 50, 60, 2180);א;ו;ן;כ;ש;מ;ה;ת;א;ו;א;ש;י;ה;מ;ה;ו;ל;ר;ש;(4, 1, 50, 41, 2161)
(4, 1, 50, 80, 2200);י;ב;ס;ו;ו;ה;ת;ר;ש;י;ם;ה;ו;ו;י;ל;כ;ל;כ;ת;(4, 1, 50, 61, 2181)
(4, 1, 51, 10, 2220);ן;כ;ש;מ;ה;ע;ס;נ;ב;ו;ו;נ;ח;י;ן;כ;ש;מ;ל;ב;(4, 1, 50, 81, 2201)
(4, 1, 51, 30, 2240);ה;ת;נ;ח;ב;ו;ם;י;ו;ל;ה;ו;ת;א;ו;ד;י;ר;ו;י;(4, 1, 51, 11, 2221)
(4, 1, 51, 50, 2260);ז;ה;ו;ם;י;ו;ל;ה;ו;ת;א;ו;מ;י;ק;י;ן;כ;ש;מ;(4, 1, 51, 31, 2241)
(4, 1, 52, 11, 2280);א;ר;ש;י;י;נ;ב;ו;נ;ח;ו;ת;מ;ו;י;ב;ר;ק;ה;ר;(4, 1, 51, 51, 2261)
(4, 1, 52, 31, 2300);ל;ג;ד;ל;ע;ש;י;א;ו;ו;ה;נ;ח;מ;ל;ע;ש;י;א;ל;(4, 1, 52, 12, 2281)
(4, 1, 53, 13, 2320);י;ב;ס;ו;נ;ח;י;ם;י;ו;ל;ה;ו;ם;ת;א;ב;צ;ל;ו;(4, 1, 52, 32, 2301)
(4, 1, 53, 33, 2340);ף;צ;ק;ה;י;ה;י;א;ל;ו;ת;ד;ע;ה;ן;כ;ש;מ;ל;ב;(4, 1, 53, 14, 2321)
(4, 1, 53, 53, 2360);ל;ה;ו;ר;מ;ש;ו;ל;א;ר;ש;י;י;נ;ב;ת;ד;ע;ל;ע;(4, 1, 53, 34, 2341)
(4, 1, 54, 1, 2380);ו;ת;ו;ד;ע;ה;ן;כ;ש;מ;ת;ר;מ;ש;מ;ת;א;ם;י;ו;(4, 1, 53, 54, 2361)
(4, 1, 54, 21, 2400);ו;צ;ר;ש;א;ל;כ;כ;ל;א;ר;ש;י;י;נ;ב;ו;ש;ע;י;(4, 1, 54, 2, 2381)
(4, 2, 1, 5, 2420);ר;ב;ד;י;ו;ו;ש;ע;ן;כ;ה;ש;מ;ת;א;ה;ו;ה;י;ה;(4, 1, 54, 22, 2401)
(4, 2, 1, 25, 2440);ר;מ;א;ל;ן;ר;ה;א;ל;א;ו;ה;ש;מ;ל;א;ה;ו;ה;י;(4, 2, 1, 6, 2421)
(4, 2, 2, 20, 2460);ת;ב;א;ת;י;ב;ל;ת;ת;א;ב;ו;ל;ג;ד;ל;ע;ש;י;א;(4, 2, 2, 1, 2441)
(4, 2, 2, 40, 2480);י;ב;ס;ד;ג;נ;מ;ל;א;ר;ש;י;י;נ;ב;ו;נ;ח;י;ם;(4, 2, 2, 21, 2461)
(4, 2, 3, 7, 2500);ק;ם;י;נ;ח;ה;ו;ו;נ;ח;י;ד;ע;ו;מ;ל;ה;א;ל;ב;(4, 2, 2, 41, 2481)
(4, 2, 3, 27, 2520);ה;ד;ו;ה;י;ה;נ;ח;מ;ל;ג;ד;ה;ח;ר;ז;מ;ה;מ;ד;(4, 2, 3, 8, 2501)
(4, 2, 3, 47, 2540);ה;ד;ו;ה;י;י;נ;ב;ל;א;י;ש;נ;ו;ם;ת;א;ב;צ;ל;(4, 2, 3, 28, 2521)
(4, 2, 4, 7, 2560);פ;ו;ו;א;ב;צ;ו;ב;ד;נ;י;מ;ע;ן;ב;ן;ו;ש;ח;נ;(4, 2, 3, 48, 2541)
(4, 2, 4, 27, 2580);ו;ף;ל;א;ם;י;ע;ב;ש;ו;ה;ע;ב;ר;א;ם;ה;י;ד;ק;(4, 2, 4, 8, 2561)
(4, 2, 5, 14, 2600);י;ה;ט;מ;ו;י;ל;ע;ם;י;נ;ח;ה;ו;ת;ו;א;מ;ש;ש;(4, 2, 4, 28, 2581)
(4, 2, 5, 34, 2620);ת;נ;ר;כ;ש;ש;י;י;נ;ב;ל;א;י;ש;נ;ו;ר;כ;ש;ש;(4, 2, 5, 15, 2601)
(4, 2, 6, 11, 2640);ו;י;ד;ק;פ;ו;ו;א;ב;צ;ו;ר;ע;ו;צ;ן;ב;ל;א;נ;(4, 2, 5, 35, 2621)
(4, 2, 6, 31, 2660);מ;ע;ב;ר;א;ו;ף;ל;א;ם;י;ש;מ;ח;ו;ה;ע;ב;ר;א;(4, 2, 6, 12, 2641)
(4, 2, 7, 17, 2680);י;נ;ב;ל;א;י;ש;נ;ו;ן;ל;ו;ב;ז;ה;ט;מ;ת;ו;א;(4, 2, 6, 32, 2661)
(4, 2, 8, 5, 2700);ו;א;ב;צ;ו;ן;ל;ח;ן;ב;ב;א;י;ל;א;ן;ל;ו;ב;ז;(4, 2, 7, 18, 2681)
(4, 2, 8, 25, 2720);ו;ף;ל;א;ם;י;ש;מ;ח;ו;ה;ע;ב;ש;ו;י;ד;ק;פ;ו;(4, 2, 8, 6, 2701)
(4, 2, 9, 12, 2740);נ;ח;מ;ל;ם;י;ד;ק;פ;ה;ל;כ;ת;ו;א;מ;ע;ב;ר;א;(4, 2, 8, 26, 2721)
(4, 2, 9, 32, 2760);ל;א;ם;י;נ;מ;ש;ו;ף;ל;א;ת;א;מ;ה;ד;ו;ה;י;ה;(4, 2, 9, 13, 2741)
(4, 2, 9, 52, 2780);ל;ת;ו;א;מ;ע;ב;ר;א;ו;ם;י;פ;ל;א;ת;ש;ש;ו;ף;(4, 2, 9, 33, 2761)
(4, 2, 10, 6, 2800);נ;ח;מ;ל;ג;ד;ו;ע;ס;י;ה;נ;ש;א;ר;ם;ת;א;ב;צ;(4, 2, 9, 53, 2781)
(4, 2, 10, 26, 2820);ש;נ;ו;ם;ת;א;ב;צ;ל;ה;נ;מ;י;ת;ן;ב;ו;א;ר;ה;(4, 2, 10, 7, 2801)
(4, 2, 10, 46, 2840);ש;ן;ב;ר;ו;צ;י;ל;א;ן;ב;ו;א;ר;י;נ;ב;ל;א;י;(4, 2, 10, 27, 2821)
(4, 2, 11, 15, 2860);ו;ה;ש;ש;ו;י;ד;ק;פ;ו;ו;א;ב;צ;ו;ר;ו;א;י;ד;(4, 2, 10, 47, 2841)
(4, 2, 12, 3, 2880);ח;ה;ו;ת;ו;א;מ;ש;מ;ח;ו;ף;ל;א;ם;י;ע;ב;ר;א;(4, 2, 11, 16, 2861)
(4, 2, 12, 23, 2900);א;י;ש;נ;ו;ן;ו;ע;מ;ש;ה;ט;מ;ו;י;ל;ע;ם;נ;ו;(4, 2, 12, 4, 2881)
(4, 2, 12, 43, 2920);ר;ו;צ;ן;ב;ל;א;י;מ;ל;ש;ן;ו;ע;מ;ש;י;נ;ב;ל;(4, 2, 12, 24, 2901)
(4, 2, 13, 16, 2940);ה;ע;ש;ת;ם;ה;י;ד;ק;פ;ו;ו;א;ב;צ;ו;י;ד;ש;י;(4, 2, 12, 44, 2921)
(4, 2, 14, 3, 2960);ט;מ;ו;ת;ו;א;מ;ש;ל;ש;ו;ף;ל;א;ם;י;ש;מ;ח;ו;(4, 2, 13, 17, 2941)
(4, 2, 14, 23, 2980);ב;ף;ס;י;ל;א;ד;ג;י;נ;ב;ל;א;י;ש;נ;ו;ד;ג;ה;(4, 2, 14, 4, 2961)
(4, 2, 15, 14, 3000);מ;ח;ם;ה;י;ד;ק;פ;ו;ו;א;ב;צ;ו;ל;א;ו;ע;ר;ן;(4, 2, 14, 24, 2981)
(4, 2, 15, 34, 3020);ו;ת;ו;א;מ;ש;ש;ו;ף;ל;א;ם;י;ע;ב;ר;א;ו;ה;ש;(4, 2, 15, 15, 3001)
(4, 2, 16, 15, 3040);א;ר;ה;נ;ח;מ;ל;ם;י;ד;ק;פ;ה;ל;כ;ם;י;ש;מ;ח;(4, 2, 15, 35, 3021)
(4, 2, 16, 35, 3060);א;ם;י;ש;מ;ח;ו;ד;ח;א;ו;ף;ל;א;ת;א;מ;ן;ב;ו;(4, 2, 16, 16, 3041)
(4, 2, 16, 55, 3080);ב;צ;ל;ם;י;ש;מ;ח;ו;ת;ו;א;מ;ע;ב;ר;א;ו;ף;ל;(4, 2, 16, 36, 3061)
(4, 2, 17, 8, 3100);מ;ל;ה;א;ע;ס;נ;ו;ו;ע;ס;י;ם;י;נ;ש;ו;ם;ת;א;(4, 2, 16, 56, 3081)
(4, 2, 17, 28, 3120);נ;ח;מ;ה;ך;ו;ת;ב;ם;י;ו;ל;ה;ה;נ;ח;מ;ד;ע;ו;(4, 2, 17, 9, 3101)
(4, 2, 17, 48, 3140);ל;ע;ש;י;א;ו;ע;ס;י;ן;כ;ו;נ;ח;י;ר;ש;א;כ;ת;(4, 2, 17, 29, 3121)
