(12, 1, 11, 40, 560);מ;ב;ל;ח;ו;ם;י;ל;י;א;ת;ו;ל;ע;י;ת;ע;ב;ש;ה;(12, 1, 11, 21, 541)
(12, 1, 11, 60, 580);ע;ו;ם;י;ש;ב;כ;ו;ם;י;ר;פ;ם;ד;ו;ם;י;א;י;ר;(12, 1, 11, 41, 561)
(12, 1, 12, 8, 600);ר;ל;ו;א;ב;ת;י;כ;י;ת;צ;פ;ח;א;ל;ם;י;ד;ו;ת;(12, 1, 11, 61, 581)
(12, 1, 12, 28, 620);ר;ם;כ;ד;י;מ;ת;א;ז;ש;ק;ב;י;מ;י;נ;פ;ת;ו;א;(12, 1, 12, 9, 601)
(12, 1, 13, 14, 640);נ;מ;א;י;ב;ה;ו;פ;י;ס;ו;ת;א;ל;י;ר;צ;ח;ס;מ;(12, 1, 12, 29, 621)
(12, 1, 13, 34, 660);ח;י;ל;א;י;ה;ה;ב;ע;ו;ת;ת;ר;ט;ק;א;ו;ש;ת;ח;(12, 1, 13, 15, 641)
(12, 1, 13, 54, 680);א;ל;כ;ו;א;א;ל;א;ר;ק;מ;א;ר;ק;ת;ב;ש;ו;ש;ד;(12, 1, 13, 35, 661)
(12, 1, 14, 13, 700);כ;י;ד;ע;ו;מ;ו;ם;כ;י;ש;ד;ח;ה;ר;צ;ע;ו;ן;ו;(12, 1, 13, 55, 681)
(12, 1, 14, 33, 720);נ;ח;ר;ט;ל;י;ל;ע;ו;י;ה;י;ש;פ;נ;ה;א;נ;ש;ם;(12, 1, 14, 14, 701)
(12, 1, 15, 12, 740);ם;כ;י;פ;כ;ם;כ;ש;ר;פ;ב;ו;א;ש;נ;י;ת;י;א;ל;(12, 1, 14, 34, 721)
(12, 1, 15, 32, 760);ו;ב;ר;ת;י;כ;ם;ג;ם;כ;מ;י;נ;י;ע;ם;י;ל;ע;א;(12, 1, 15, 13, 741)
(12, 1, 15, 52, 780);י;מ;ד;ם;כ;י;ד;י;ע;מ;ש;י;נ;נ;י;א;ה;ל;פ;ת;(12, 1, 15, 33, 761)
(12, 1, 16, 15, 800);ע;ר;ו;ר;י;ס;ה;ו;כ;ז;ה;ו;צ;ח;ר;ו;א;ל;מ;ם;(12, 1, 15, 53, 781)
(12, 1, 16, 35, 820);ה;ו;ל;ד;ח;י;נ;י;ע;ד;ג;נ;מ;ם;כ;י;ל;ל;ע;מ;(12, 1, 16, 16, 801)
(12, 1, 17, 18, 840);ש;א;ט;פ;ש;מ;ו;ש;ר;ד;ב;ט;י;ה;ו;ד;מ;ל;ע;ר;(12, 1, 16, 36, 821)
(12, 1, 17, 38, 860);ל;א;ו;ב;י;ר;ם;ו;ת;י;ו;ט;פ;ש;ץ;ו;מ;ח;ו;ר;(12, 1, 17, 19, 841)
(12, 1, 18, 17, 880);ה;י;ר;מ;א;י;ה;ח;כ;ו;נ;ו;א;נ;ו;כ;ל;ה;נ;מ;(12, 1, 17, 39, 861)
(12, 1, 18, 37, 900);כ;ם;י;נ;ש;כ;ם;כ;י;א;ט;ח;ו;י;ה;י;ם;א;ה;ו;(12, 1, 18, 18, 881)
(12, 1, 18, 57, 920);ו;ת;כ;ו;מ;י;ד;א;י;ם;א;ו;נ;י;ב;ל;י;ג;ל;ש;(12, 1, 18, 38, 901)
(12, 1, 19, 10, 940);ע;מ;ש;ו;ו;ב;א;ת;ם;א;ו;י;ה;י;ר;מ;צ;כ;ע;ל;(12, 1, 18, 58, 921)
(12, 1, 20, 6, 960);א;מ;ת;ם;א;ו;ו;ל;כ;א;ת;ץ;ר;א;ה;ב;ו;ט;ם;ת;(12, 1, 19, 11, 941)
(12, 1, 20, 26, 980);י;פ;י;כ;ו;ל;כ;א;ת;ב;ר;ח;ם;ת;י;ר;מ;ו;ו;נ;(12, 1, 20, 7, 961)
(12, 1, 21, 13, 1000);ה;נ;ו;ז;ל;ה;ת;י;ה;ה;כ;י;א;ר;ב;ד;ה;ו;ה;י;(12, 1, 20, 27, 981)
(12, 1, 21, 33, 1020);ד;צ;ט;פ;ש;מ;י;ת;א;ל;מ;ה;נ;מ;א;נ;ה;י;ר;ק;(12, 1, 21, 14, 1001)
(12, 1, 22, 3, 1040);פ;ס;כ;ם;י;ח;צ;ר;מ;ה;ת;ע;ו;ה;ב;ן;י;ל;י;ק;(12, 1, 21, 34, 1021)
(12, 1, 22, 23, 1060);מ;ב;ל;ו;ה;מ;ך;א;ב;ס;ם;י;ג;י;ס;ל;ה;י;ה;ך;(12, 1, 22, 4, 1041)
(12, 1, 23, 18, 1080);ב;נ;ג;י;ר;ב;ח;ו;ם;י;ר;ר;ו;ס;ך;י;ר;ש;ם;י;(12, 1, 22, 24, 1061)
(12, 1, 23, 38, 1100);י;נ;מ;ל;ש;ף;ד;ר;ו;ד;ח;ש;ב;ה;א;ו;ל;כ;ם;י;(12, 1, 23, 19, 1081)
(12, 1, 23, 58, 1120);נ;מ;ל;א;ב;י;ר;ו;ו;ט;פ;ש;י;א;ל;ם;ו;ת;י;ם;(12, 1, 23, 39, 1101)
(12, 1, 24, 8, 1140);א;ה;ם;א;נ;ן;כ;ל;ם;ה;י;ל;א;א;ו;ב;י;א;ל;ה;(12, 1, 23, 59, 1121)
(12, 1, 24, 28, 1160);א;ר;ש;י;ר;י;ב;א;ת;ו;א;ב;צ;ה;ו;ה;י;ן;ו;ד;(12, 1, 24, 9, 1141)
(12, 1, 24, 48, 1180);א;מ;ה;מ;ק;נ;א;ו;י;ר;צ;מ;ם;ח;נ;א;י;ו;ה;ל;(12, 1, 24, 29, 1161)
(12, 1, 25, 16, 1200);צ;א;ו;ך;י;ל;ע;י;ד;י;ה;ב;י;ש;א;ו;י;ב;י;ו;(12, 1, 24, 49, 1181)
(12, 1, 25, 36, 1220);ד;ב;ל;כ;ה;ר;י;ס;א;ו;ך;י;ג;י;ס;ר;ב;כ;ף;ר;(12, 1, 25, 17, 1201)
(12, 1, 26, 16, 1240);ש;א;ר;ב;כ;ך;י;ט;פ;ש;ה;ב;י;ש;א;ו;ך;י;ל;י;(12, 1, 25, 37, 1221)
(12, 1, 26, 36, 1260);ן;כ;י;ר;ח;א;ה;ל;ח;ת;ב;כ;ך;י;צ;ע;י;ו;ה;נ;(12, 1, 26, 17, 1241)
(12, 1, 26, 56, 1280);מ;א;נ;ה;י;ר;ק;ק;ד;צ;ה;ר;י;ע;ך;ל;א;ר;ק;י;(12, 1, 26, 37, 1261)
(12, 1, 27, 18, 1300);ה;י;ב;ש;ו;ה;ד;פ;ת;ט;פ;ש;מ;ב;ן;ו;י;צ;ה;נ;(12, 1, 26, 57, 1281)
(12, 1, 28, 15, 1320);ם;י;א;ט;ח;ו;ם;י;ע;ש;פ;ר;ב;ש;ו;ה;ק;ד;צ;ב;(12, 1, 27, 19, 1301)
(12, 1, 29, 3, 1340);י;י;כ;ו;ל;כ;י;ה;ו;ה;י;י;ב;ז;ע;ו;ו;ד;ח;י;(12, 1, 28, 16, 1321)
(12, 1, 29, 23, 1360);ח;ת;ו;ם;ת;ד;מ;ח;ר;ש;א;ם;י;ל;י;א;מ;ו;ש;ב;(12, 1, 29, 4, 1341)
(12, 1, 30, 3, 1380);ת;י;כ;ם;ת;ר;ח;ב;ר;ש;א;ת;ו;נ;ג;ה;מ;ו;ר;פ;(12, 1, 29, 24, 1361)
(12, 1, 30, 23, 1400);א;ה;נ;ג;כ;ו;ה;ל;ע;ת;ל;ב;נ;ה;ל;א;כ;ו;י;ה;(12, 1, 30, 4, 1381)
(12, 1, 31, 10, 1420);נ;ל;ן;ס;ח;ה;ה;י;ה;ו;ה;ל;ן;י;א;ם;י;מ;ר;ש;(12, 1, 30, 24, 1401)
(12, 1, 31, 30, 1440);ש;ו;ר;ע;ב;ו;ץ;ו;צ;י;נ;ל;ו;ל;ע;פ;ו;ת;ר;ע;(12, 1, 31, 11, 1421)
(12, 2, 1, 4, 1460);ר;ב;ד;ה;ה;ב;כ;מ;ן;י;א;ו;ו;ד;ח;י;ם;ה;י;נ;(12, 1, 31, 31, 1441)
(12, 2, 1, 24, 1480);ל;ע;ץ;ו;מ;א;ן;ב;ו;ה;י;ע;ש;י;ה;ז;ח;ר;ש;א;(12, 2, 1, 5, 1461)
(12, 2, 2, 8, 1500);ר;ח;א;ב;ה;י;ה;ו;ם;ל;ש;ו;ר;י;ו;ה;ד;ו;ה;י;(12, 2, 1, 25, 1481)
(12, 2, 2, 28, 1520);ת;י;ב;ר;ה;ה;י;ה;י;ן;ו;כ;נ;ם;י;מ;י;ה;ת;י;(12, 2, 2, 9, 1501)
(12, 2, 2, 48, 1540);ב;ג;מ;א;ש;נ;ו;ם;י;ר;ה;ה;ש;א;ר;ב;ה;ו;ה;י;(12, 2, 2, 29, 1521)
(12, 2, 3, 1, 1560);ו;ם;י;ו;ג;ה;ל;כ;ו;י;ל;א;ו;ר;ה;נ;ו;ת;ו;ע;(12, 2, 2, 49, 1541)
(12, 2, 3, 21, 1580);ו;כ;ל;ו;ר;מ;א;ו;ם;י;ב;ר;ם;י;מ;ע;ו;כ;ל;ה;(12, 2, 3, 2, 1561)
(12, 2, 3, 41, 1600);ל;א;ת;י;ב;ל;א;ה;ו;ה;י;ר;ה;ל;א;ה;ל;ע;נ;ו;(12, 2, 3, 22, 1581)
(12, 2, 3, 61, 1620);ל;נ;ו;ו;י;כ;ר;ד;מ;ו;נ;ר;י;ו;ב;ק;ע;י;י;ה;(12, 2, 3, 42, 1601)
(12, 2, 3, 81, 1640);ת;א;צ;ת;ן;ו;י;צ;מ;י;כ;ו;י;ת;ח;ר;א;ב;ה;כ;(12, 2, 3, 62, 1621)
(12, 2, 4, 2, 1660);ש;ו;ם;ל;ש;ו;ר;י;מ;ה;ו;ה;י;ר;ב;ד;ו;ה;ר;ו;(12, 2, 3, 82, 1641)
(12, 2, 4, 22, 1680);י;מ;ע;ל;ח;י;כ;ו;ה;ו;ם;י;ו;ג;ה;ן;י;ב;ט;פ;(12, 2, 4, 3, 1661)
(12, 2, 4, 42, 1700);י;ת;א;ל;ם;ת;ו;ב;ר;ח;ו;ת;ת;כ;ו;ם;י;ב;ר;ם;(12, 2, 4, 23, 1681)
(12, 2, 4, 62, 1720);א;ל;ת;ו;ר;מ;ז;מ;ל;ם;ה;י;ת;ו;ת;י;נ;ח;ו;ם;(12, 2, 4, 43, 1701)
(12, 2, 4, 82, 1740);מ;ל;י;א;ל;ו;ב;ר;ח;י;ו;ג;ל;א;י;ו;ג;א;ש;י;(12, 2, 4, 63, 1721)
(12, 2, 5, 10, 1760);ו;כ;ל;ב;ק;ע;י;ת;י;ב;ה;מ;ח;ל;מ;ד;ו;ע;ו;ד;(12, 2, 4, 83, 1741)
(12, 2, 6, 7, 1780);ה;ת;ש;ט;נ;י;כ;ה;ו;ה;י;ר;ו;א;ב;ה;כ;ל;נ;ו;(12, 2, 5, 11, 1761)
(12, 2, 6, 27, 1800);ם;ד;ק;מ;ו;א;ל;מ;י;כ;ב;ק;ע;י;ת;י;ב;ך;מ;ע;(12, 2, 6, 8, 1781)
(12, 2, 6, 47, 1820);נ;י;ד;ל;י;ב;ו;ם;י;ת;ש;ל;פ;כ;ם;י;נ;נ;ע;ו;(12, 2, 6, 28, 1801)
(12, 2, 7, 10, 1840);כ;ו;צ;ר;א;א;ל;מ;ת;ו;ו;ק;י;פ;ש;י;ם;י;ר;כ;(12, 2, 6, 48, 1821)
(12, 2, 7, 30, 1860);ו;י;ת;ר;צ;א;ל;ה;צ;ק;ן;י;א;ו;ב;ה;ז;ו;ף;ס;(12, 2, 7, 11, 1841)
(12, 2, 7, 50, 1880);צ;ק;ן;י;א;ו;ם;י;ס;ו;ס;ו;צ;ר;א;א;ל;מ;ת;ו;(12, 2, 7, 31, 1861)
(12, 2, 8, 11, 1900);ל;א;ו;צ;ר;א;א;ל;מ;ת;ו;ו;י;ת;ב;כ;ר;מ;ל;ה;(12, 2, 7, 51, 1881)
(12, 2, 8, 31, 1920);ל;ו;ו;ח;ת;ש;י;ו;י;ד;י;ה;ש;ע;מ;ל;ם;י;ל;י;(12, 2, 8, 12, 1901)
(12, 2, 9, 7, 1940);ם;ד;א;ח;ש;י;ו;ו;י;ת;ע;ב;צ;א;ו;ש;ע;ר;ש;א;(12, 2, 8, 32, 1921)
(12, 2, 10, 3, 1960);א;ו;ב;ם;ה;ל;א;ש;ת;ל;א;ו;ש;י;א;ל;פ;ש;י;ו;(12, 2, 9, 8, 1941)
(12, 2, 10, 23, 1980);ד;ח;פ;י;נ;פ;מ;ר;פ;ע;ב;ן;מ;ט;ה;ו;ר;ו;צ;ב;(12, 2, 10, 4, 1961)
(12, 2, 11, 7, 2000);ה;ב;ג;י;נ;י;ע;ו;נ;א;ג;ר;ד;ה;מ;ו;ה;ו;ה;י;(12, 2, 10, 24, 1981)
(12, 2, 11, 27, 2020);ו;ם;י;ש;נ;א;ם;ו;ר;ח;ש;ו;ל;פ;ש;ם;ד;א;ת;ו;(12, 2, 11, 8, 2001)
(12, 2, 11, 47, 2040);א;ו;ה;ה;ם;ו;י;ב;ו;ד;ב;ל;ה;ו;ה;י;ב;ג;ש;נ;(12, 2, 11, 28, 2021)
(12, 2, 12, 20, 2060);ג;ל;כ;ל;ע;ת;ו;א;ב;צ;ה;ו;ה;י;ל;ם;ו;י;י;כ;(12, 2, 12, 1, 2041)
(12, 2, 13, 3, 2080);ל;ע;ו;ל;פ;ש;ו;א;ש;נ;ל;כ;ל;ע;ו;ם;ר;ו;ה;א;(12, 2, 12, 21, 2061)
(12, 2, 13, 23, 2100);נ;ה;ו;ם;י;מ;ר;ה;ן;ו;נ;ב;ל;ה;י;ז;ר;א;ל;כ;(12, 2, 13, 4, 2081)
(12, 2, 14, 2, 2120);ע;ו;ן;ש;ב;ה;י;נ;ו;ל;א;ל;כ;ל;ע;ו;ם;י;א;ש;(12, 2, 13, 24, 2101)
(12, 2, 14, 22, 2140);ג;ה;ל;כ;ל;ע;ו;ם;י;מ;ר;ה;ם;י;ר;ה;ה;ל;כ;ל;(12, 2, 14, 3, 2121)
(12, 2, 15, 10, 2160);ג;ל;ד;ג;מ;ל;כ;ל;ע;ו;ת;ו;א;ש;נ;ה;ת;ו;ע;ב;(12, 2, 14, 23, 2141)
(12, 2, 16, 4, 2180);כ;ל;ע;ו;ה;ר;ו;צ;ב;ה;מ;ו;ח;ל;כ;ל;ע;ו;ה;ב;(12, 2, 15, 11, 2161)
(12, 2, 16, 24, 2200);ו;י;כ;ש;ל;כ;ל;ע;ו;ש;י;ש;ר;ת;ת;ו;י;נ;א;ל;(12, 2, 16, 5, 2181)
(12, 2, 17, 14, 2220);ש;ו;ם;ד;א;ה;ת;ו;ה;ב;ג;ח;ש;ו;ה;ד;מ;ח;ה;ת;(12, 2, 16, 25, 2201)
(12, 2, 17, 34, 2240);ל;ה;ו;ה;י;ב;ג;ש;נ;ו;ם;י;ש;נ;א;ם;ו;ר;ל;פ;(12, 2, 17, 15, 2221)
(12, 2, 18, 9, 2260);כ;ם;י;ל;י;ל;א;ה;ו;א;ו;ה;ה;ם;ו;י;ב;ו;ד;ב;(12, 2, 17, 35, 2241)
(12, 2, 19, 13, 2280);י;ר;צ;ת;ו;ר;ע;מ;ב;ו;א;ב;ו;ף;ל;ח;י;ל;י;ל;(12, 2, 18, 10, 2261)
(12, 2, 19, 33, 2300);ה;י;ד;ח;פ;י;נ;פ;מ;ר;פ;ע;ת;ו;ל;ח;מ;ב;ו;ם;(12, 2, 19, 14, 2281)
(12, 2, 19, 53, 2320);ר;ע;ל;ו;מ;ו;ק;ב;ו;נ;ו;א;ג;ר;ד;ה;מ;ו;ה;ו;(12, 2, 19, 34, 2301)
(12, 2, 20, 15, 2340);א;ה;ך;י;ל;ש;י;א;ו;ה;ה;ם;ו;י;ב;ץ;ר;א;ה;ץ;(12, 2, 19, 54, 2321)
(12, 2, 20, 35, 2360);ל;י;ל;א;ת;א;ו;ו;פ;ס;כ;י;ל;י;ל;א;ת;א;ם;ד;(12, 2, 20, 16, 2341)
(12, 2, 20, 55, 2380);ת;ו;ח;ת;ש;ה;ל;ו;ל;ו;ש;ע;ר;ש;א;ו;ב;ה;ז;י;(12, 2, 20, 36, 2361)
(12, 2, 21, 4, 2400);א;ו;ב;ל;ם;י;פ;ל;ט;ע;ל;ו;ת;ו;ר;פ;ר;פ;ח;ל;(12, 2, 20, 56, 2381)
(12, 2, 21, 24, 2420);ל;ס;ה;י;פ;ע;ס;ב;ו;ם;י;ר;צ;ה;ת;ו;ר;ק;נ;ב;(12, 2, 21, 5, 2401)
(12, 2, 21, 44, 2440);ג;ר;ד;ה;מ;ו;ה;ו;ה;י;ד;ח;פ;י;נ;פ;מ;ם;י;ע;(12, 2, 21, 25, 2421)
(12, 2, 22, 3, 2460);ל;ד;ח;ץ;ר;א;ה;ץ;ר;ע;ל;ו;מ;ו;ק;ב;ו;נ;ו;א;(12, 2, 21, 45, 2441)
(12, 2, 22, 23, 2480);פ;א;ב;ה;מ;ש;נ;ר;ש;א;ם;ד;א;ה;ן;מ;ם;כ;ל;ו;(12, 2, 22, 4, 2461)
(12, 3, 1, 7, 2500);א;ה;ה;נ;ה;י;כ;א;ו;ה;ב;ש;ח;נ;ה;מ;ב;י;כ;ו;(12, 2, 22, 24, 2481)
(12, 3, 1, 27, 2520);ו;ר;י;מ;ר;י;ס;מ;ת;ו;א;ב;צ;ה;ו;ה;י;ן;ו;ד;(12, 3, 1, 8, 2501)
(12, 3, 1, 47, 2540);ה;נ;ע;ש;מ;ו;ן;ע;ש;מ;ה;ד;ו;ה;י;מ;ו;ם;ל;ש;(12, 3, 1, 28, 2521)
(12, 3, 2, 1, 2560);ג;ם;י;מ;ן;ע;ש;מ;ל;כ;ו;ם;ח;ל;ן;ע;ש;מ;ל;כ;(12, 3, 1, 48, 2541)
(12, 3, 2, 21, 2580);י;ב;נ;ו;ט;פ;ו;ש;ה;מ;ח;ל;מ;ש;י;א;ו;ר;ו;ב;(12, 3, 2, 2, 2561)
(12, 3, 3, 11, 2600);ו;ש;נ;ו;ם;י;ש;מ;ח;ר;ש;ן;ק;ז;ו;ם;ס;ק;ו;א;(12, 3, 2, 22, 2581)
(12, 3, 3, 31, 2620);ו;ם;י;ש;ר;ח;ם;כ;ח;ו;ץ;ע;ו;י;ו;ם;י;נ;פ;א;(12, 3, 3, 12, 2601)
(12, 3, 4, 13, 2640);י;ר;ש;ם;י;ר;ע;נ;י;ת;ת;נ;ו;ש;ח;ל;ן;ו;ב;נ;(12, 3, 3, 32, 2621)
(12, 3, 5, 3, 2660);ג;נ;ו;ם;ב;ו;ל;ש;מ;י;ם;י;ל;ו;ל;ע;ת;ו;ם;ה;(12, 3, 4, 14, 2641)
(12, 3, 5, 23, 2680);ו;ה;ע;ר;ב;ש;י;א;ו;ש;י;א;ב;ש;י;א;ם;ע;ה;ש;(12, 3, 5, 4, 2661)
(12, 3, 5, 43, 2700);ב;ה;ל;ק;נ;ה;ו;ן;ק;ז;ב;ר;ע;נ;ה;ו;ב;ה;ר;י;(12, 3, 5, 24, 2681)
(12, 3, 6, 16, 2720);י;ב;ו;י;ח;א;ב;ש;י;א;ש;פ;ת;י;י;כ;ד;ב;כ;נ;(12, 3, 5, 44, 2701)
(12, 3, 6, 36, 2740);ה;י;ה;ת;ן;י;צ;ק;ה;כ;ל;ה;ל;מ;ש;ו;י;ב;א;ת;(12, 3, 6, 17, 2721)
(12, 3, 6, 56, 2760);ך;ד;י;ת;ח;ת;ת;א;ז;ה;ה;ל;ש;כ;מ;ה;ו;ו;נ;ל;(12, 3, 6, 37, 2741)
(12, 3, 7, 20, 2780);י;ה;א;א;ל;ר;מ;א;ל;א;ו;ה;ה;ם;ו;י;ב;א;ש;י;(12, 3, 7, 1, 2761)
(12, 3, 7, 40, 2800);ן;י;א;ו;ם;ח;ל;ן;י;א;י;ת;י;ב;ב;ו;ש;ב;ח;ה;(12, 3, 7, 21, 2781)
(12, 3, 8, 2, 2820);י;כ;ם;ע;ן;י;צ;ק;י;נ;מ;י;ש;ת;א;ל;ה;ל;מ;ש;(12, 3, 7, 41, 2801)
(12, 3, 8, 22, 2840);כ;ל;פ;נ;ה;ד;ו;ה;י;ו;ם;ל;ש;ו;ר;י;ה;ל;ש;כ;(12, 3, 8, 3, 2821)
(12, 3, 8, 42, 2860);ה;ו;ה;י;ל;א;ם;ה;י;ל;ל;ע;מ;ו;ם;נ;ו;ש;ל;י;(12, 3, 8, 23, 2841)
(12, 3, 9, 7, 2880);י;נ;פ;ת;ר;כ;ה;ו;ד;ו;ב;כ;י;נ;ע;ת;ו;ר;מ;ל;(12, 3, 8, 43, 2861)
(12, 3, 9, 27, 2900);ג;ה;ם;ד;ס;כ;ם;ת;א;ט;ח;ו;ם;ב;ה;ת;נ;ע;ם;ה;(12, 3, 9, 8, 2881)
(12, 3, 9, 47, 2920);ג;י;כ;ם;ש;פ;נ;ל;י;ו;א;ו;ד;ח;כ;א;ל;ו;ד;י;(12, 3, 9, 28, 2901)
(12, 3, 10, 11, 2940);ט;י;כ;ק;י;ד;צ;ו;ר;מ;א;ה;ע;ר;ם;ה;ל;ו;ל;מ;(12, 3, 9, 48, 2921)
(12, 3, 11, 1, 2960);א;ו;ל;כ;א;י;ם;ה;י;ל;ל;ע;מ;י;ר;פ;י;כ;ב;ו;(12, 3, 10, 12, 2941)
(12, 3, 11, 21, 2980);ע;י;ו;י;ד;י;ל;ו;מ;ג;י;כ;ע;ר;ע;ש;ר;ל;י;ו;(12, 3, 11, 2, 2961)
(12, 3, 12, 16, 3000);ש;נ;ו;ל;ל;ו;ע;מ;ו;י;ש;ג;נ;י;מ;ע;ו;ל;ה;ש;(12, 3, 11, 22, 2981)
(12, 3, 12, 36, 3020);ע;ת;מ;ך;י;ר;ש;א;מ;י;מ;ע;ו;ב;ו;ל;ש;מ;ם;י;(12, 3, 12, 17, 3001)
(12, 3, 13, 4, 3040);ל;ב;צ;נ;ו;ע;ל;ב;ך;י;ת;ח;ר;א;ך;ר;ד;ו;ם;י;(12, 3, 12, 37, 3021)
(12, 3, 14, 1, 3060);י;ם;י;מ;ע;ן;י;ד;ל;ד;מ;ע;ו;ה;ו;ה;י;ב;י;ר;(12, 3, 13, 5, 3041)
(12, 3, 14, 21, 3080);מ;ע;י;נ;ק;ז;ם;ע;א;ו;ב;י;ט;פ;ש;מ;ב;ה;ו;ה;(12, 3, 14, 2, 3061)
(12, 3, 14, 41, 3100);ג;ם;ר;כ;ה;ם;ת;ר;ע;ב;ם;ת;א;ו;ו;י;ר;ש;ו;ו;(12, 3, 14, 22, 3081)
(12, 3, 15, 7, 3120);כ;ד;ת;ם;כ;ל;מ;ם;כ;י;ת;ב;ב;י;נ;ע;ה;ת;ל;ז;(12, 3, 14, 42, 3101)
(12, 3, 15, 27, 3140);נ;ו;נ;ח;ט;ת;ם;י;י;נ;ע;י;נ;פ;ו;י;מ;ע;ו;א;(12, 3, 15, 8, 3121)
