רוח;214
אלהים;86
בו;8
ויאמר;257
פרעה;355
אל;31
יוסף;156
אחרי;219
הודיע;95
אלהים;86
אותך;427
את;401
כל;50
זאת;408
אין;61
נבון;108
וחכם;74
כמוך;86
אתה;406
תהיה;420
על;100
ביתי;422
ועל;106
פיך;110
ישק;410
כל;50
עמי;120
רק;300
הכסא;86
אגדל;38
ממך;100
ויאמר;257
פרעה;355
אל;31
יוסף;156
ראה;206
נתתי;860
אתך;421
על;100
כל;50
ארץ;291
מצרים;380
ויסר;276
פרעה;355
את;401
טבעתו;487
מעל;140
ידו;20
ויתן;466
אתה;406
על;100
יד;14
יוסף;156
וילבש;348
אתו;407
בגדי;19
שש;600
וישם;356
רבד;206
הזהב;19
על;100
צוארו;303
וירכב;238
אתו;407
במרכבת;664
המשנה;400
אשר;501
לו;36
ויקראו;323
לפניו;176
אברך;223
ונתון;512
אתו;407
על;100
כל;50
ארץ;291
מצרים;380
ויאמר;257
פרעה;355
אל;31
יוסף;156
אני;61
פרעה;355
ובלעדיך;142
לא;31
ירים;260
איש;311
את;401
ידו;20
ואת;407
רגלו;239
בכל;52
ארץ;291
מצרים;380
ויקרא;317
פרעה;355
שם;340
יוסף;156
צפנת;620
פענח;208
ויתן;466
לו;36
את;401
אסנת;511
בת;402
פוטי;105
פרע;350
כהן;75
אן;51
לאשה;336
ויצא;107
יוסף;156
על;100
ארץ;291
מצרים;380
ויוסף;162
בן;52
שלשים;680
שנה;355
בעמדו;122
לפני;170
פרעה;355
מלך;90
מצרים;380
ויצא;107
יוסף;156
מלפני;210
פרעה;355
ויעבר;288
בכל;52
ארץ;291
מצרים;380
ותעש;776
הארץ;296
בשבע;374
שני;360
השבע;377
לקמצים;310
ויקבץ;208
את;401
כל;50
אכל;51
שבע;372
שנים;400
אשר;501
היו;21
בארץ;293
מצרים;380
ויתן;466
אכל;51
בערים;322
אכל;51
שדה;309
העיר;285
אשר;501
סביבתיה;489
נתן;500
בתוכה;433
ויצבר;308
יוסף;156
בר;202
כחול;64
הים;55
הרבה;212
מאד;45
עד;74
כי;30
חדל;42
לספר;370
כי;30
אין;61
מספר;380
וליוסף;192
ילד;44
שני;360
בנים;102
בטרם;251
תבוא;409
שנת;750
הרעב;277
אשר;501
ילדה;49
לו;36
אסנת;511
בת;402
פוטי;105
פרע;350
כהן;75
און;57
ויקרא;317
יוסף;156
את;401
שם;340
הבכור;233
מנשה;395
כי;30
נשני;410
אלהים;86
את;401
כל;50
עמלי;150
ואת;407
כל;50
בית;412
אבי;13
ואת;407
שם;340
השני;365
קרא;301
אפרים;331
כי;30
הפרני;345
אלהים;86
בארץ;293
עניי;140
ותכלינה;521
שבע;372
שני;360
השבע;377
אשר;501
היה;20
בארץ;293
מצרים;380
ותחלינה;509
שבע;372
שני;360
הרעב;277
לבוא;39
כאשר;521
אמר;241
יוסף;156
ויהי;31
רעב;272
בכל;52
הארצות;702
ובכל;58
ארץ;291
מצרים;380
היה;20
לחם;78
ותרעב;678
כל;50
ארץ;291
מצרים;380
ויצעק;276
העם;115
אל;31
פרעה;355
ללחם;108
ויאמר;257
פרעה;355
לכל;80
מצרים;380
לכו;56
אל;31
יוסף;156
אשר;501
יאמר;251
לכם;90
תעשו;776
והרעב;283
היה;20
על;100
כל;50
פני;140
הארץ;296
ויפתח;504
יוסף;156
את;401
כל;50
אשר;501
בהם;47
וישבר;518
למצרים;410
ויחזק;131
הרעב;277
בארץ;293
מצרים;380
וכל;56
הארץ;296
באו;9
מצרימה;385
לשבר;532
אל;31
יוסף;156
כי;30
חזק;115
הרעב;277
בכל;52
הארץ;296
וירא;217
יעקב;182
כי;30
יש;310
שבר;502
במצרים;382
ויאמר;257
יעקב;182
לבניו;98
למה;75
תתראו;1007
ויאמר;257
הנה;60
שמעתי;820
כי;30
יש;310
שבר;502
במצרים;382
רדו;210
שמה;345
ושברו;514
לנו;86
משם;380
ונחיה;79
ולא;37
נמות;496
וירדו;226
אחי;19
יוסף;156
עשרה;575
לשבר;532
בר;202
ממצרים;420
ואת;407
בנימין;162
אחי;19
יוסף;156
לא;31
שלח;338
יעקב;182
את;401
אחיו;25
כי;30
אמר;241
פן;130
יקראנו;367
אסון;117
ויבאו;25
בני;62
ישראל;541
לשבר;532
בתוך;428
הבאים;58
כי;30
היה;20
הרעב;277
בארץ;293
כנען;190
ויוסף;162
הוא;12
השליט;354
על;100
הארץ;296
הוא;12
המשביר;557
לכל;80
עם;110
הארץ;296
ויבאו;25
אחי;19
יוסף;156
וישתחוו;736
לו;36
אפים;131
ארצה;296
וירא;217
יוסף;156
את;401
אחיו;25
ויכרם;276
ויתנכר;686
אליהם;86
וידבר;222
אתם;441
קשות;806
ויאמר;257
אלהם;76
מאין;101
באתם;443
ויאמרו;263
מארץ;331
כנען;190
לשבר;532
אכל;51
ויכר;236
יוסף;156
את;401
אחיו;25
והם;51
לא;31
הכרהו;236
ויזכר;243
יוסף;156
את;401
החלמות;489
אשר;501
חלם;78
להם;75
ויאמר;257
אלהם;76
מרגלים;323
אתם;441
לראות;637
את;401
ערות;676
הארץ;296
באתם;443
ויאמרו;263
אליו;47
לא;31
אדני;65
ועבדיך;112
באו;9
לשבר;532
אכל;51
כלנו;106
בני;62
איש;311
אחד;13
נחנו;114
כנים;120
אנחנו;115
לא;31
היו;21
עבדיך;106
מרגלים;323
ויאמר;257
אלהם;76
לא;31
כי;30
ערות;676
הארץ;296
באתם;443
לראות;637
ויאמרו;263
שנים;400
עשר;570
עבדיך;106
אחים;59
אנחנו;115
בני;62
איש;311
אחד;13
בארץ;293
כנען;190
והנה;66
הקטן;164
את;401
אבינו;69
היום;61
והאחד;24
איננו;117
ויאמר;257
אלהם;76
יוסף;156
הוא;12
אשר;501
דברתי;616
אלכם;91
לאמר;271
מרגלים;323
אתם;441
בזאת;410
תבחנו;466
חי;18
פרעה;355
אם;41
תצאו;497
מזה;52
כי;30
אם;41
בבוא;11
אחיכם;79
הקטן;164
הנה;60
שלחו;344
מכם;100
אחד;13
ויקח;124
את;401
אחיכם;79
ואתם;447
האסרו;272
ויבחנו;82
דבריכם;276
האמת;446
אתכם;461
ואם;47
לא;31
חי;18
פרעה;355
כי;30
מרגלים;323
אתם;441
ויאסף;157
אתם;441
אל;31
משמר;580
שלשת;1030
ימים;100
ויאמר;257
אלהם;76
יוסף;156
ביום;58
השלישי;655
זאת;408
עשו;376
וחיו;30
את;401
האלהים;91
אני;61
ירא;211
אם;41
כנים;120
אתם;441
אחיכם;79
אחד;13
יאסר;271
בבית;414
משמרכם;640
ואתם;447
לכו;56
הביאו;24
שבר;502
רעבון;328
בתיכם;472
ואת;407
אחיכם;79
הקטן;164
תביאו;419
אלי;41
ויאמנו;113
דבריכם;276
ולא;37
תמותו;852
ויעשו;392
כן;70
ויאמרו;263
איש;311
אל;31
אחיו;25
אבל;33
אשמים;391
אנחנו;115
על;100
אחינו;75
אשר;501
ראינו;267
צרת;690
נפשו;436
בהתחננו;521
אלינו;97
ולא;37
שמענו;466
על;100
כן;70
באה;8
אלינו;97
הצרה;300
הזאת;413
ויען;136
ראובן;259
אתם;441
לאמר;271
הלוא;42
אמרתי;651
אליכם;101
לאמר;271
אל;31
תחטאו;424
בילד;46
ולא;37
שמעתם;850
וגם;49
דמו;50
הנה;60
נדרש;554
והם;51
לא;31
ידעו;90
כי;30
שמע;410
יוסף;156
כי;30
המליץ;175
בינתם;502
ויסב;78
מעליהם;195
ויבך;38
וישב;318
אלהם;76
וידבר;222
אלהם;76
ויקח;124
מאתם;481
את;401
שמעון;466
ויאסר;277
אתו;407
לעיניהם;215
ויצו;112
יוסף;156
וימלאו;93
את;401
כליהם;105
בר;202
ולהשיב;353
כספיהם;215
איש;311
אל;31
שקו;406
ולתת;836
להם;75
צדה;99
לדרך;254
ויעש;386
להם;75
כן;70
וישאו;323
את;401
שברם;542
על;100
חמריהם;303
וילכו;72
משם;380
ויפתח;504
האחד;18
את;401
שקו;406
לתת;830
מספוא;187
לחמרו;284
במלון;128
וירא;217
את;401
כספו;166
והנה;66
הוא;12
בפי;92
אמתחתו;855
ויאמר;257
אל;31
אחיו;25
הושב;313
כספי;170
וגם;49
הנה;60
באמתחתי;861
ויצא;107
לבם;72
ויחרדו;234
איש;311
אל;31
אחיו;25
לאמר;271
מה;45
זאת;408
עשה;375
אלהים;86
לנו;86
ויבאו;25
אל;31
יעקב;182
אביהם;58
ארצה;296
כנען;190
ויגידו;39
לו;36
את;401
כל;50
הקרת;705
אתם;441
לאמר;271
דבר;206
האיש;316
אדני;65
הארץ;296
אתנו;457
קשות;806
ויתן;466
אתנו;457
כמרגלים;343
את;401
הארץ;296
ונאמר;297
אליו;47
כנים;120
אנחנו;115
לא;31
היינו;81
מרגלים;323
שנים;400
עשר;570
אנחנו;115
אחים;59
בני;62
אבינו;69
האחד;18
איננו;117
והקטן;170
היום;61
את;401
אבינו;69
בארץ;293
כנען;190
ויאמר;257
אלינו;97
האיש;316
אדני;65
הארץ;296
בזאת;410
אדע;75
כי;30
כנים;120
אתם;441
אחיכם;79
האחד;18
הניחו;79
אתי;411
ואת;407
רעבון;328
בתיכם;472
קחו;114
ולכו;62
והביאו;30
את;401
אחיכם;79
הקטן;164
אלי;41
ואדעה;86
כי;30
לא;31
מרגלים;323
אתם;441
כי;30
כנים;120
אתם;441
את;401
אחיכם;79
אתן;451
לכם;90
ואת;407
הארץ;296
תסחרו;674
ויהי;31
הם;45
מריקים;400
שקיהם;455
והנה;66
איש;311
צרור;496
כספו;166
בשקו;408
ויראו;223
את;401
צררות;896
כספיהם;215
המה;50
ואביהם;64
וייראו;233
ויאמר;257
אלהם;76
יעקב;182
אביהם;58
אתי;411
שכלתם;790
יוסף;156
איננו;117
ושמעון;472
איננו;117
ואת;407
בנימן;152
תקחו;514
עלי;110
היו;21
כלנה;105
ויאמר;257
ראובן;259
אל;31
אביו;19
לאמר;271
את;401
שני;360
בני;62
תמית;850
אם;41
לא;31
אביאנו;70
אליך;61
תנה;455
אתו;407
על;100
ידי;24
ואני;67
אשיבנו;369
אליך;61
ויאמר;257
לא;31
ירד;214
בני;62
עמכם;170
כי;30
אחיו;25
מת;440
והוא;18
לבדו;42
נשאר;551
וקראהו;318
אסון;117
בדרך;226
אשר;501
תלכו;456
בה;7
והורדתם;661
את;401
שיבתי;722
ביגון;71
שאולה;342
והרעב;283
כבד;26
בארץ;293
ויהי;31
כאשר;521
כלו;56
לאכל;81
את;401
השבר;507
אשר;501
הביאו;24
ממצרים;420
ויאמר;257
אליהם;86
אביהם;58
שבו;308
שברו;508
לנו;86
מעט;119
אכל;51
ויאמר;257
אליו;47
יהודה;30
לאמר;271
העד;79
העד;79
בנו;58
האיש;316
לאמר;271
לא;31
תראו;607
פני;140
בלתי;442
אחיכם;79
אתכם;461
אם;41
ישך;330
משלח;378
את;401
אחינו;75
אתנו;457
נרדה;259
ונשברה;563
לך;50
אכל;51
ואם;47
אינך;81
משלח;378
לא;31
נרד;254
כי;30
האיש;316
אמר;241
אלינו;97
לא;31
תראו;607
פני;140
בלתי;442
אחיכם;79
אתכם;461
ויאמר;257
ישראל;541
למה;75
הרעתם;715
לי;40
להגיד;52
לאיש;341
העוד;85
לכם;90
אח;9
ויאמרו;263
שאול;337
שאל;331
האיש;316
לנו;86
ולמולדתנו;572
לאמר;271
העוד;85
אביכם;73
חי;18
היש;315
לכם;90
אח;9
ונגד;63
לו;36
על;100
פי;90
הדברים;261
האלה;41
הידוע;95
נדע;124
כי;30
יאמר;251
הורידו;231
את;401
אחיכם;79
ויאמר;257
יהודה;30
אל;31
ישראל;541
אביו;19
שלחה;343
הנער;325
אתי;411
ונקומה;207
ונלכה;111
ונחיה;79
ולא;37
נמות;496
גם;43
אנחנו;115
גם;43
אתה;406
גם;43
טפנו;145
אנכי;81
אערבנו;329
מידי;64
תבקשנו;858
אם;41
לא;31
הביאתיו;434
אליך;61
והצגתיו;520
לפניך;190
וחטאתי;434
לך;50
כל;50
הימים;105
כי;30
לולא;67
התמהמהנו;551
כי;30
עתה;475
שבנו;358
זה;12
פעמים;240
ויאמר;257
אלהם;76
ישראל;541
אביהם;58
אם;41
כן;70
אפוא;88
זאת;408
עשו;376
קחו;114
מזמרת;687
הארץ;296
בכליכם;122
והורידו;237
לאיש;341
מנחה;103
מעט;119
צרי;300
ומעט;125
דבש;306
נכאת;471
ולט;45
בטנים;111
ושקדים;460
וכסף;166
משנה;395
קחו;114
בידכם;76
ואת;407
הכסף;165
המושב;353
בפי;92
אמתחתיכם;919
תשיבו;718
בידכם;76
אולי;47
משגה;348
הוא;12
ואת;407
אחיכם;79
קחו;114
וקומו;158
שובו;314
אל;31
האיש;316
ואל;37
שדי;314
יתן;460
לכם;90
רחמים;298
לפני;170
האיש;316
ושלח;344
לכם;90
את;401
אחיכם;79
אחר;209
ואת;407
בנימין;162
ואני;67
כאשר;521
שכלתי;760
שכלתי;760
ויקחו;130
האנשים;406
את;401
המנחה;108
הזאת;413
ומשנה;401
כסף;160
לקחו;144
בידם;56
ואת;407
בנימן;152
ויקמו;162
וירדו;226
מצרים;380
ויעמדו;136
לפני;170
יוסף;156
וירא;217
יוסף;156
אתם;441
את;401
בנימין;162
ויאמר;257
לאשר;531
על;100
ביתו;418
הבא;8
את;401
האנשים;406
הביתה;422
וטבח;25
טבח;19
והכן;81
כי;30
אתי;411
יאכלו;67
האנשים;406
בצהרים;347
ויעש;386
האיש;316
כאשר;521
אמר;241
יוסף;156
ויבא;19
האיש;316
את;401
האנשים;406
ביתה;417
יוסף;156
וייראו;233
האנשים;406
כי;30
הובאו;20
בית;412
יוסף;156
ויאמרו;263
על;100
דבר;206
הכסף;165
השב;307
באמתחתינו;917
בתחלה;445
אנחנו;115
מובאים;99
להתגלל;498
עלינו;166
ולהתנפל;601
עלינו;166
ולקחת;544
אתנו;457
לעבדים;156
ואת;407
חמרינו;314
ויגשו;325
אל;31
האיש;316
אשר;501
על;100
בית;412
יוסף;156
וידברו;228
אליו;47
פתח;488
הבית;417
ויאמרו;263
בי;12
אדני;65
ירד;214
ירדנו;270
בתחלה;445
לשבר;532
אכל;51
ויהי;31
כי;30
באנו;59
אל;31
המלון;131
ונפתחה;549
את;401
אמתחתינו;915
והנה;66
כסף;160
איש;311
בפי;92
אמתחתו;855
כספנו;216
במשקלו;478
ונשב;358
אתו;407
בידנו;72
וכסף;166
אחר;209
הורדנו;271
בידנו;72
לשבר;532
אכל;51
לא;31
ידענו;140
מי;50
שם;340
כספנו;216
באמתחתינו;917
ויאמר;257
שלום;376
לכם;90
אל;31
תיראו;617
אלהיכם;106
ואלהי;52
אביכם;73
נתן;500
לכם;90
מטמון;145
באמתחתיכם;921
כספכם;220
בא;3
אלי;41
ויוצא;113
אלהם;76
את;401
שמעון;466
ויבא;19
האיש;316
את;401
האנשים;406
ביתה;417
יוסף;156
ויתן;466
מים;90
וירחצו;320
רגליהם;288
ויתן;466
מספוא;187
לחמריהם;333
ויכינו;102
את;401
המנחה;108
עד;74
בוא;9
יוסף;156
בצהרים;347
כי;30
שמעו;416
כי;30
שם;340
יאכלו;67
לחם;78
ויבא;19
יוסף;156
הביתה;422
ויביאו;35
לו;36
את;401
המנחה;108
אשר;501
בידם;56
הביתה;422
וישתחוו;736
לו;36
ארצה;296
וישאל;347
להם;75
לשלום;406
ויאמר;257
השלום;381
אביכם;73
הזקן;162
אשר;501
אמרתם;681
העודנו;141
חי;18
ויאמרו;263
שלום;376
לעבדך;126
לאבינו;99
עודנו;136
חי;18
ויקדו;126
וישתחו;730
וישא;317
עיניו;146
וירא;217
את;401
בנימין;162
אחיו;25
בן;52
אמו;47
ויאמר;257
הזה;17
אחיכם;79
הקטן;164
אשר;501
אמרתם;681
אלי;41
ויאמר;257
אלהים;86
יחנך;88
בני;62
וימהר;261
יוסף;156
כי;30
נכמרו;316
רחמיו;264
אל;31
אחיו;25
ויבקש;418
לבכות;458
ויבא;19
החדרה;222
ויבך;38
שמה;345
וירחץ;314
פניו;146
ויצא;107
ויתאפק;597
ויאמר;257
שימו;356
לחם;78
וישימו;372
לו;36
לבדו;42
ולהם;81
לבדם;76
ולמצרים;416
האכלים;106
אתו;407
לבדם;76
כי;30
לא;31
יוכלון;122
המצרים;385
לאכל;81
את;401
העברים;327
לחם;78
כי;30
תועבה;483
הוא;12
למצרים;410
וישבו;324
לפניו;176
הבכר;227
כבכרתו;648
והצעיר;381
כצערתו;786
ויתמהו;467
האנשים;406
איש;311
אל;31
רעהו;281
וישא;317
משאת;741
מאת;441
פניו;146
אלהם;76
ותרב;608
משאת;741
בנימן;152
ממשאת;781
כלם;90
חמש;348
ידות;420
וישתו;722
וישכרו;542
עמו;116
ויצו;112
את;401
אשר;501
על;100
ביתו;418
לאמר;271
מלא;71
את;401
אמתחת;849
האנשים;406
אכל;51
כאשר;521
יוכלון;122
שאת;701
ושים;356
כסף;160
איש;311
בפי;92
אמתחתו;855
ואת;407
גביעי;95
גביע;85
הכסף;165
תשים;750
בפי;92
אמתחת;849
הקטן;164
ואת;407
כסף;160
שברו;508
ויעש;386
כדבר;226
יוסף;156
אשר;501
דבר;206
הבקר;307
אור;207
והאנשים;412
שלחו;344
המה;50
וחמריהם;309
הם;45
יצאו;107
את;401
העיר;285
לא;31
הרחיקו;329
ויוסף;162
אמר;241
לאשר;531
על;100
ביתו;418
קום;146
רדף;284
אחרי;219
האנשים;406
והשגתם;754
ואמרת;647
אלהם;76
למה;75
שלמתם;810
רעה;275
תחת;808
טובה;22
הלוא;42
זה;12
אשר;501
ישתה;715
אדני;65
בו;8
והוא;18
נחש;358
ינחש;368
בו;8
הרעתם;715
אשר;501
עשיתם;820
וישגם;359
וידבר;222
אלהם;76
את;401
הדברים;261
האלה;41
ויאמרו;263
אליו;47
למה;75
ידבר;216
אדני;65
כדברים;276
האלה;41
חלילה;83
לעבדיך;136
מעשות;816
כדבר;226
הזה;17
הן;55
כסף;160
אשר;501
מצאנו;187
בפי;92
אמתחתינו;915
השיבנו;373
אליך;61
מארץ;331
כנען;190
ואיך;37
נגנב;105
מבית;452
אדניך;85
כסף;160
או;7
זהב;14
אשר;501
ימצא;141
אתו;407
מעבדיך;146
ומת;446
וגם;49
אנחנו;115
נהיה;70
לאדני;95
לעבדים;156
ויאמר;257
גם;43
עתה;475
כדבריכם;296
כן;70
הוא;12
אשר;501
ימצא;141
אתו;407
יהיה;30
לי;40
עבד;76
ואתם;447
תהיו;421
נקים;200
וימהרו;267
ויורדו;232
איש;311
את;401
אמתחתו;855
ארצה;296
ויפתחו;510
איש;311
אמתחתו;855
ויחפש;404
בגדול;45
החל;43
ובקטן;167
כלה;55
וימצא;147
הגביע;90
באמתחת;851
בנימן;152
ויקרעו;392
שמלתם;810
ויעמס;186
איש;311
על;100
חמרו;254
וישבו;324
העירה;290
ויבא;19
יהודה;30
ואחיו;31
ביתה;417
יוסף;156
והוא;18
עודנו;136
שם;340
ויפלו;132
לפניו;176
ארצה;296
ויאמר;257
להם;75
יוסף;156
מה;45
המעשה;420
הזה;17
אשר;501
עשיתם;820
הלוא;42
ידעתם;524
כי;30
נחש;358
ינחש;368
איש;311
אשר;501
כמני;120
ויאמר;257
יהודה;30
מה;45
נאמר;291
לאדני;95
מה;45
נדבר;256
ומה;51
נצטדק;253
האלהים;91
מצא;131
את;401
עון;126
עבדיך;106
הננו;111
עבדים;126
לאדני;95
גם;43
אנחנו;115
גם;43
אשר;501
נמצא;181
הגביע;90
בידו;22
ויאמר;257
חלילה;83
לי;40
מעשות;816
זאת;408
האיש;316
אשר;501
נמצא;181
הגביע;90
בידו;22
הוא;12
יהיה;30
לי;40
עבד;76
ואתם;447
עלו;106
לשלום;406
אל;31
אביכם;73
ויגש;319
אליו;47
יהודה;30
ויאמר;257
בי;12
אדני;65
ידבר;216
נא;51
עבדך;96
דבר;206
באזני;70
אדני;65
ואל;37
יחר;218
אפך;101
בעבדך;98
כי;30
כמוך;86
כפרעה;375
אדני;65
שאל;331
את;401
עבדיו;92
לאמר;271
היש;315
לכם;90
אב;3
או;7
אח;9
ונאמר;297
אל;31
אדני;65
יש;310
לנו;86
אב;3
זקן;157
וילד;50
זקנים;207
קטן;159
ואחיו;31
מת;440
ויותר;622
הוא;12
לבדו;42
לאמו;77
ואביו;25
אהבו;14
ותאמר;647
אל;31
עבדיך;106
הורדהו;226
אלי;41
ואשימה;362
עיני;140
עליו;116
ונאמר;297
אל;31
אדני;65
לא;31
יוכל;66
הנער;325
לעזב;109
את;401
אביו;19
ועזב;85
את;401
אביו;19
ומת;446
ותאמר;647
אל;31
עבדיך;106
אם;41
לא;31
ירד;214
אחיכם;79
הקטן;164
אתכם;461
לא;31
תספון;596
לראות;637
פני;140
ויהי;31
כי;30
עלינו;166
אל;31
עבדך;96
אבי;13
ונגד;63
לו;36
את;401
דברי;216
אדני;65
ויאמר;257
אבינו;69
שבו;308
שברו;508
לנו;86
מעט;119
אכל;51
ונאמר;297
לא;31
נוכל;106
לרדת;634
אם;41
יש;310
אחינו;75
הקטן;164
אתנו;457
וירדנו;276
כי;30
לא;31
נוכל;106
לראות;637
פני;140
האיש;316
ואחינו;81
הקטן;164
איננו;117
אתנו;457
ויאמר;257
עבדך;96
אבי;13
אלינו;97
אתם;441
ידעתם;524
כי;30
שנים;400
ילדה;49
לי;40
אשתי;711
ויצא;107
האחד;18
מאתי;451
ואמר;247
אך;21
טרף;289
טרף;289
ולא;37
ראיתיו;627
עד;74
הנה;60
ולקחתם;584
גם;43
את;401
זה;12
מעם;150
פני;140
וקרהו;317
אסון;117
והורדתם;661
את;401
שיבתי;722
ברעה;277
שאלה;336
ועתה;481
כבאי;33
אל;31
עבדך;96
אבי;13
והנער;331
איננו;117
אתנו;457
ונפשו;442
קשורה;611
בנפשו;438
והיה;26
כראותו;633
כי;30
אין;61
הנער;325
ומת;446
והורידו;237
עבדיך;106
את;401
שיבת;712
עבדך;96
אבינו;69
ביגון;71
שאלה;336
כי;30
עבדך;96
ערב;272
את;401
הנער;325
מעם;150
אבי;13
לאמר;271
אם;41
לא;31
אביאנו;70
אליך;61
וחטאתי;434
לאבי;43
כל;50
הימים;105
ועתה;481
ישב;312
נא;51
עבדך;96
תחת;808
הנער;325
עבד;76
לאדני;95
והנער;331
יעל;110
עם;110
אחיו;25
כי;30
איך;31
אעלה;106
אל;31
אבי;13
והנער;331
איננו;117
אתי;411
פן;130
אראה;207
ברע;272
אשר;501
ימצא;141
את;401
אבי;13
ולא;37
יכל;60
יוסף;156
להתאפק;616
לכל;80
הנצבים;197
עליו;116
ויקרא;317
הוציאו;118
כל;50
איש;311
מעלי;150
ולא;37
עמד;114
איש;311
אתו;407
בהתודע;487
יוסף;156
אל;31
אחיו;25
ויתן;466
את;401
קלו;136
בבכי;34
וישמעו;432
מצרים;380
וישמע;426
בית;412
פרעה;355
ויאמר;257
יוסף;156
אל;31
אחיו;25
אני;61
יוסף;156
העוד;85
אבי;13
חי;18
ולא;37
יכלו;66
אחיו;25
לענות;556
אתו;407
כי;30
נבהלו;93
מפניו;186
ויאמר;257
יוסף;156
אל;31
אחיו;25
גשו;309
נא;51
אלי;41
ויגשו;325
ויאמר;257
אני;61
יוסף;156
אחיכם;79
אשר;501
מכרתם;700
אתי;411
מצרימה;385
ועתה;481
אל;31
תעצבו;568
ואל;37
יחר;218
בעיניכם;202
כי;30
מכרתם;700
אתי;411
הנה;60
כי;30
למחיה;93
שלחני;398
אלהים;86
לפניכם;230
כי;30
זה;12
שנתים;800
הרעב;277
בקרב;304
הארץ;296
ועוד;86
חמש;348
שנים;400
אשר;501
אין;61
חריש;518
וקציר;406
וישלחני;414
אלהים;86
לפניכם;230
לשום;376
לכם;90
שארית;911
בארץ;293
ולהחיות;465
לכם;90
לפליטה;164
גדלה;42
ועתה;481
לא;31
אתם;441
שלחתם;778
אתי;411
הנה;60
כי;30
האלהים;91
וישימני;426
לאב;33
לפרעה;385
ולאדון;97
לכל;80
ביתו;418
ומשל;376
בכל;52
ארץ;291
מצרים;380
מהרו;251
ועלו;112
אל;31
אבי;13
ואמרתם;687
אליו;47
כה;25
אמר;241
בנך;72
יוסף;156
שמני;400
אלהים;86
לאדון;91
לכל;80
מצרים;380
רדה;209
אלי;41
אל;31
תעמד;514
וישבת;718
בארץ;293
גשן;353
והיית;431
קרוב;308
אלי;41
אתה;406
ובניך;88
ובני;68
בניך;82
וצאנך;167
ובקרך;328
וכל;56
אשר;501
לך;50
וכלכלתי;516
אתך;421
שם;340
כי;30
עוד;80
חמש;348
שנים;400
רעב;272
פן;130
תורש;906
אתה;406
וביתך;438
וכל;56
אשר;501
לך;50
והנה;66
עיניכם;200
ראות;607
ועיני;146
אחי;19
בנימין;162
כי;30
פי;90
המדבר;251
אליכם;101
והגדתם;458
לאבי;43
את;401
כל;50
כבודי;42
במצרים;382
ואת;407
כל;50
אשר;501
ראיתם;651
ומהרתם;691
והורדתם;661
את;401
אבי;13
הנה;60
ויפל;126
על;100
צוארי;307
בנימן;152
אחיו;25
ויבך;38
ובנימן;158
בכה;27
על;100
צואריו;313
וינשק;466
לכל;80
אחיו;25
ויבך;38
עליהם;155
ואחרי;225
כן;70
דברו;212
אחיו;25
אתו;407
והקל;141
נשמע;460
בית;412
פרעה;355
לאמר;271
באו;9
אחי;19
יוסף;156
וייטב;37
בעיני;142
פרעה;355
ובעיני;148
עבדיו;92
ויאמר;257
פרעה;355
אל;31
יוסף;156
אמר;241
אל;31
אחיך;39
זאת;408
עשו;376
טענו;135
את;401
בעירכם;342
ולכו;62
באו;9
ארצה;296
כנען;190
וקחו;120
את;401
אביכם;73
ואת;407
בתיכם;472
ובאו;15
אלי;41
ואתנה;462
לכם;90
את;401
טוב;17
ארץ;291
מצרים;380
ואכלו;63
את;401
חלב;40
הארץ;296
ואתה;412
צויתה;511
זאת;408
עשו;376
קחו;114
לכם;90
מארץ;331
מצרים;380
עגלות;509
לטפכם;179
ולנשיכם;456
ונשאתם;797
את;401
אביכם;73
ובאתם;449
ועינכם;196
אל;31
תחס;468
על;100
כליכם;120
כי;30
טוב;17
כל;50
ארץ;291
מצרים;380
לכם;90
הוא;12
ויעשו;392
כן;70
בני;62
ישראל;541
ויתן;466
להם;75
יוסף;156
עגלות;509
על;100
פי;90
פרעה;355
ויתן;466
להם;75
צדה;99
לדרך;254
לכלם;120
נתן;500
לאיש;341
חלפות;524
שמלת;770
ולבנימן;188
נתן;500
שלש;630
מאות;447
כסף;160
וחמש;354
חלפת;518
שמלת;770
ולאביו;55
שלח;338
כזאת;428
עשרה;575
חמרים;298
נשאים;401
מטוב;57
מצרים;380
ועשר;576
אתנת;851
נשאת;751
בר;202
ולחם;84
ומזון;109
לאביו;49
לדרך;254
וישלח;354
את;401
אחיו;25
וילכו;72
ויאמר;257
אלהם;76
אל;31
תרגזו;616
בדרך;226
ויעלו;122
ממצרים;420
ויבאו;25
ארץ;291
כנען;190
אל;31
יעקב;182
אביהם;58
ויגדו;29
לו;36
לאמר;271
עוד;80
יוסף;156
חי;18
וכי;36
הוא;12
משל;370
בכל;52
ארץ;291
מצרים;380
ויפג;99
לבו;38
כי;30
לא;31
האמין;106
להם;75
וידברו;228
אליו;47
את;401
כל;50
דברי;216
יוסף;156
אשר;501
דבר;206
אלהם;76
וירא;217
את;401
העגלות;514
אשר;501
שלח;338
יוסף;156
לשאת;731
אתו;407
ותחי;424
רוח;214
יעקב;182
אביהם;58
ויאמר;257
ישראל;541
רב;202
עוד;80
יוסף;156
בני;62
חי;18
אלכה;56
ואראנו;264
בטרם;251
אמות;447
ויסע;146
ישראל;541
וכל;56
אשר;501
לו;36
ויבא;19
בארה;208
שבע;372
ויזבח;33
זבחים;67
לאלהי;76
אביו;19
יצחק;208
ויאמר;257
אלהים;86
